h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
882830da25fffff,,0.0,0.0,
882830da27fffff,,0.0,0.0,
882830da29fffff,,0.0,0.0,
882830da2bfffff,,0.0,0.0,
882830da2dfffff,,0.0,0.0,
882830da31fffff,,0.0,0.0,
882830da33fffff,,0.0,0.0,
882830da35fffff,,0.0,0.0,
882830da37fffff,,0.0,0.0,
882830da39fffff,,0.0,0.0,
882830da3bfffff,,0.0,0.0,
882830da3dfffff,,0.0,0.0,
882830da53fffff,,0.0,0.0,
882830da57fffff,,0.0,0.0,
882830da81fffff,,0.0,0.0,
882830da83fffff,,0.0,0.0,
882830da85fffff,,0.0,0.0,
882830da87fffff,,0.0,0.0,
882830da89fffff,,0.0,0.0,
882830da8bfffff,,0.0,0.0,
882830da8dfffff,,0.0,0.0,
882830da91fffff,,0.0,0.0,
882830da93fffff,,0.0,0.0,
882830da95fffff,,0.0,0.0,
882830da97fffff,,0.0,0.0,
882830da99fffff,,0.0,0.0,
882830da9bfffff,,0.0,0.0,
882830da9dfffff,,0.0,0.0,
882830daa1fffff,,0.0,0.0,
882830daa3fffff,,0.0,0.0,
882830daa5fffff,,0.0,0.0,
882830daa7fffff,,0.0,0.0,
882830daa9fffff,,0.0,0.0,
882830daabfffff,,0.0,0.0,
882830daadfffff,,0.0,0.0,
882830dab1fffff,,0.0,0.0,
882830dab3fffff,,0.0,0.0,
882830dab5fffff,,0.0,0.0,
882830dab7fffff,0.20804160832166435,0.0,0.0,1602.0
882830dab9fffff,,0.0,0.0,
882830dabbfffff,,0.0,0.0,
882830dabdfffff,,0.0,0.0,
882830dac1fffff,,0.0,0.0,
882830dac3fffff,,0.0,0.0,
882830dac5fffff,,0.0,0.0,
882830dac7fffff,,0.0,0.0,
882830dac9fffff,,0.0,0.0,
882830dacbfffff,,0.0,0.0,
882830dacdfffff,,0.0,0.0,
882830dad1fffff,,0.0,0.0,
882830dad3fffff,,0.0,0.0,
882830dad5fffff,,0.0,0.0,
882830dad7fffff,,0.0,0.0,
882830dad9fffff,,0.0,0.0,
882830dadbfffff,,0.0,0.0,
882830daddfffff,,0.0,0.0,
882830dae1fffff,,0.0,0.0,
882830dae3fffff,,0.0,0.0,
882830dae5fffff,,0.0,0.0,
882830dae7fffff,,0.0,0.0,
882830dae9fffff,,0.0,0.0,
882830daebfffff,,0.0,0.0,
882830daedfffff,,0.0,0.0,
882830db03fffff,,0.0,0.0,
882830db07fffff,,0.0,0.0,
882830db11fffff,,0.0,0.0,
882830db13fffff,,0.0,0.0,
882830db15fffff,,0.0,0.0,
882830db17fffff,,0.0,0.0,
882830db19fffff,,0.0,0.0,
882830db1bfffff,,0.0,0.0,
882830db1dfffff,,0.0,0.0,
882830db21fffff,,0.0,0.0,
882830db23fffff,,0.0,0.0,
882830db25fffff,,0.0,0.0,
882830db27fffff,,0.0,0.0,
882830db2bfffff,,0.0,0.0,
882830db31fffff,,0.0,0.0,
882830db33fffff,,0.0,0.0,
882830db35fffff,,0.0,0.0,
882830db37fffff,,0.0,0.0,
882830db39fffff,,0.0,0.0,
882830db3bfffff,,0.0,0.0,
882830db3dfffff,,0.0,0.0,
882830db53fffff,,0.0,0.0,
882830db57fffff,,0.0,0.0,
8828346d85fffff,17.2480177753428,0.0,0.0,132750.0
8828346d87fffff,16.419050263815606,0.0,0.0,126352.0
8828346d95fffff,10.889759476906264,0.0,0.0,83784.0
8828346d97fffff,6.305947697292294,0.0,0.0,48510.0
8828346da1fffff,15.584932559409745,2.4685213756034443,112879.0,119950.0
8828346da3fffff,19.86985759310597,3.7998303647158607,97995.0,152908.0
8828346da5fffff,13.914262709276176,3.3484978892577564,135832.0,107099.0
8828346da7fffff,11.270153362170666,4.798026291563869,148919.0,86735.0
8828346da9fffff,30.22302301892394,1.2343619683069225,34105.0,232629.0
8828346dabfffff,39.490466493891155,0.0,0.0,303919.0
8828346dadfffff,9.564094613544121,4.763234655247316,176780.0,73621.0
8828346db1fffff,61.00239237770878,0.0,0.0,469345.0
8828346db3fffff,52.94060460163881,0.0,392.0,407262.0
8828346db5fffff,24.371497716430135,4.998210664439938,45873.0,187525.0
8828346db7fffff,39.913654683516185,0.0,2010.0,307070.0
8828346db9fffff,42.72140909111956,0.0,0.0,328716.0
8828346dbbfffff,23.148975162321886,1.4603616133518775,8162.0,178093.0
8828346dbdfffff,54.28072758248727,0.0,0.0,417687.0
882836265bfffff,,0.0,0.0,
8828362681fffff,,0.0,0.0,
8828362683fffff,,0.0,0.0,
882836268bfffff,,0.0,0.0,
8828362691fffff,,0.0,0.0,
8828362693fffff,,0.0,0.0,
8828362695fffff,,0.0,0.0,
8828362697fffff,,0.0,0.0,
8828362699fffff,,0.0,0.0,
882836269bfffff,,0.0,0.0,
882836269dfffff,,0.0,0.0,
88283626b3fffff,,0.0,0.0,
88283626b9fffff,,0.0,0.0,
88283626bbfffff,,0.0,0.0,
88283626c3fffff,,0.0,0.0,
88283626c9fffff,,0.0,0.0,
88283626cbfffff,,0.0,0.0,
88283626d1fffff,,0.0,0.0,
88283626d3fffff,,0.0,0.0,
88283626d5fffff,,0.0,0.0,
88283626d7fffff,,0.0,0.0,
88283626d9fffff,,0.0,0.0,
88283626dbfffff,,0.0,0.0,
88283626ddfffff,,0.0,0.0,
8828363499fffff,,0.0,0.0,
882836349bfffff,,0.0,0.0,
88283634d1fffff,,0.0,0.0,
88283634d3fffff,,0.0,0.0,
88283634d9fffff,,0.0,0.0,
88283634dbfffff,,0.0,0.0,
88283634ddfffff,,0.0,0.0,
8828363659fffff,,0.0,0.0,
882836365bfffff,,0.0,0.0,
8828363681fffff,,0.0,0.0,
8828363683fffff,,0.0,0.0,
8828363687fffff,,0.0,0.0,
8828363689fffff,,0.0,0.0,
882836368bfffff,,0.0,0.0,
8828363691fffff,,0.0,0.0,
8828363693fffff,,0.0,0.0,
8828363695fffff,,0.0,0.0,
8828363697fffff,,0.0,0.0,
8828363699fffff,,0.0,0.0,
882836369bfffff,,0.0,0.0,
882836369dfffff,,0.0,0.0,
88283636b1fffff,,0.0,0.0,
88283636b3fffff,,0.0,0.0,
88283636b7fffff,,0.0,0.0,
88283636b9fffff,,0.0,0.0,
88283636bbfffff,,0.0,0.0,
88283636bdfffff,,0.0,0.0,
88283636c1fffff,,0.0,0.0,
88283636c3fffff,,0.0,0.0,
88283636cbfffff,,0.0,0.0,
88283636d1fffff,,0.0,0.0,
88283636d3fffff,,0.0,0.0,
88283636d5fffff,,0.0,0.0,
88283636d7fffff,,0.0,0.0,
88283636d9fffff,,0.0,0.0,
88283636dbfffff,,0.0,0.0,
88283636ddfffff,,0.0,0.0,
882836ac91fffff,,0.0,0.0,
882836ac93fffff,,0.0,0.0,
882836ac95fffff,,0.0,0.0,
882836ac97fffff,,0.0,0.0,
882836ac99fffff,,0.0,0.0,
882836ac9bfffff,,0.0,0.0,
882836ac9dfffff,,0.0,0.0,
882836acb3fffff,,0.0,0.0,
882836acbbfffff,,0.0,0.0,
