h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
8929aeb2677ffff,0.016391292945187517,0.0,0.0,19.0
8929aeb267bffff,0.0,0.0,0.0,0.0
8929aeb2683ffff,11.696443206031798,0.0,0.0,13534.0
8929aeb2687ffff,0.34426229508196726,0.0,6474.0,398.0
8929aeb268bffff,4.376331748893624,0.0,0.0,5064.0
8929aeb268fffff,8.669989506820567,0.0,0.0,10032.0
8929aeb2693ffff,0.0,0.0,0.0,0.0
8929aeb2697ffff,1.0262295081967214,0.0,6301.0,1187.0
8929aeb269bffff,1.2720060321935547,0.0,0.0,1472.0
8929aeb26a3ffff,0.1770317673671442,0.0,16934.0,205.0
8929aeb26a7ffff,0.3114345659585628,0.0,37734.0,360.0
8929aeb26abffff,0.0,0.0,22412.0,0.0
8929aeb26afffff,0.0,0.0,16664.0,0.0
8929aeb26b3ffff,0.0,0.0,4285.0,0.0
8929aeb26b7ffff,1.0984326841104335,0.45464878381450324,25223.0,1271.0
8929aeb26bbffff,1.9276792446644593,0.6936416184971098,9896.0,2230.0
8929aeb26c3ffff,0.0,0.0,0.0,0.0
8929aeb26c7ffff,0.0,0.0,0.0,0.0
8929aeb26cbffff,0.1376688081814606,0.0,0.0,159.0
8929aeb26cfffff,0.177020160629405,0.0,4861.0,205.0
8929aeb26d3ffff,0.0,0.0,0.0,0.0
8929aeb26d7ffff,0.0,0.0,0.0,0.0
8929aeb26dbffff,0.0,0.0,0.0,0.0
8929aeb2803ffff,10.549601809064988,2.45607406007935,29739.0,12193.0
8929aeb2807ffff,11.596197967879384,4.0579074358411935,25194.0,13403.0
8929aeb280bffff,6.8849128326124,1.9093078758949882,35510.0,7958.0
8929aeb280fffff,10.206756446803631,2.8380295965943643,27608.0,11797.0
8929aeb2813ffff,12.842533106070539,3.9852095316351686,26922.0,14844.0
8929aeb2817ffff,11.138062147633407,7.678983833718245,18420.0,12873.0
8929aeb2823ffff,10.77139861056495,3.9452495974235107,6872.0,12448.0
8929aeb2827ffff,16.494068296519632,6.00547730829421,27677.0,19061.0
8929aeb282bffff,13.674793550924106,6.611208406304729,12286.0,15804.0
8929aeb282fffff,18.240209732918235,3.434225844004657,9556.0,21079.0
8929aeb2833ffff,8.141059255374934,6.163384390955507,14820.0,9409.0
8929aeb2837ffff,7.688526201946712,2.6863666890530555,8346.0,8885.0
8929aeb283bffff,12.364005767466248,7.171606293450421,14613.0,14290.0
8929aeb2843ffff,10.164160031455815,2.5891256721768574,28172.0,11749.0
8929aeb2847ffff,13.907914140586596,6.002182611858857,14884.0,16075.0
8929aeb284bffff,7.5357950263752835,4.5877061469265366,18328.0,8711.0
8929aeb284fffff,11.436623410669812,2.71948608137045,26168.0,13219.0
8929aeb2853ffff,4.509257742094052,1.6246684350132625,17090.0,5212.0
8929aeb2857ffff,4.482894219425875,3.3255269320843093,11889.0,5182.0
8929aeb285bffff,1.1140235910878113,0.061595318755774564,18691.0,1288.0
8929aeb2863ffff,10.142220474505176,5.83054965077437,17862.0,11722.0
8929aeb2867ffff,11.240373586760608,0.15451174289245984,18611.0,12991.0
8929aeb286bffff,14.073200301451555,3.7697841726618706,19261.0,16265.0
8929aeb286fffff,10.804612763726903,1.1317907444668007,22643.0,12487.0
8929aeb2873ffff,4.993610537697828,1.6120365394948952,21093.0,5772.0
8929aeb2877ffff,10.512862526626249,5.540479421076435,24060.0,12150.0
8929aeb287bffff,21.214604090194022,5.198147195059187,10610.0,24520.0
8929aeb2883ffff,2.0097042816864468,14.68777484608619,5587.0,2323.0
8929aeb2887ffff,9.843319784974433,4.997620180866255,22994.0,11377.0
8929aeb288bffff,6.910902120129764,4.432523997741389,19498.0,7988.0
8929aeb288fffff,16.814130292305677,3.23874151758174,18069.0,19435.0
8929aeb2893ffff,12.2476402726796,5.284738041002278,35925.0,14157.0
8929aeb2897ffff,13.506425386834515,3.0518819938962363,16468.0,15612.0
8929aeb289bffff,14.319433516915813,6.456571867794005,14020.0,16552.0
8929aeb28a3ffff,13.813223194676633,1.0956175298804782,17159.0,15965.0
8929aeb28a7ffff,12.140679799403454,1.478129713423831,18812.0,14031.0
8929aeb28abffff,11.365647428964703,10.874490258269145,22660.0,13136.0
8929aeb28afffff,7.400609616203992,0.0,10765.0,8553.0
8929aeb28b3ffff,15.545722713864308,3.717472118959108,14918.0,17968.0
8929aeb28b7ffff,9.419862340216323,3.1679866611087952,13380.0,10887.0
8929aeb28bbffff,14.250131095962246,14.867994441871238,21174.0,16470.0
8929aeb28c3ffff,9.124278972207655,2.2977267171840623,23023.0,10547.0
8929aeb28c7ffff,9.304535920293656,3.3555729984301412,28368.0,10755.0
8929aeb28cbffff,8.517401848331914,0.823045267489712,16658.0,9846.0
8929aeb28d7ffff,11.39157515161449,3.180129990714949,24025.0,13168.0
8929aeb2903ffff,4.644074462506555,6.05515587529976,9026.0,5366.0
8929aeb2907ffff,1.9794192829520874,0.0,0.0,2287.0
8929aeb290bffff,1.753236113386859,0.0,0.0,2026.0
8929aeb290fffff,0.3375721027792344,0.0,0.0,390.0
8929aeb2913ffff,15.71667376839621,2.7836355967946016,13277.0,18161.0
8929aeb2917ffff,10.16749155986758,1.001001001001001,17090.0,11748.0
8929aeb291bffff,7.6983580768852615,1.453104359313078,17188.0,8896.0
8929aeb2923ffff,0.07866015535380681,0.0,0.0,91.0
8929aeb2927ffff,0.06227058206607236,0.0,4078.0,72.0
8929aeb292fffff,0.1573048436783116,0.0,0.0,182.0
8929aeb2933ffff,0.6750778305751269,0.0,0.0,780.0
8929aeb2937ffff,0.08521237545883587,0.0,1146.0,98.0
8929aeb293bffff,0.0,0.0,0.0,0.0
8929aeb2943ffff,10.827816739857115,0.444247001332741,12908.0,12512.0
8929aeb2947ffff,0.9372439783712928,0.0,0.0,1083.0
8929aeb294bffff,11.41471725312889,10.895084372707263,13991.0,13190.0
8929aeb294fffff,0.5176933158584535,0.0,0.0,598.0
8929aeb2953ffff,14.383561643835616,1.9141104294478528,23023.0,16622.0
8929aeb2957ffff,9.775840597758407,1.1345218800648298,17568.0,11296.0
8929aeb295bffff,15.397725410507684,20.199244245963584,13380.0,17794.0
8929aeb2963ffff,0.03604312067892133,0.0,783.0,42.0
8929aeb296bffff,0.0,0.0,6388.0,0.0
8929aeb2973ffff,0.04915776364947238,0.0,0.0,57.0
8929aeb2977ffff,0.0,0.0,0.0,0.0
8929aeb297bffff,0.1867811383818855,0.0,0.0,216.0
8929aeb2983ffff,21.675571142941426,8.321024126046282,10725.0,25047.0
8929aeb2987ffff,15.05178969450636,10.361182050346589,14152.0,17392.0
8929aeb298bffff,18.578124487856044,9.03384891279982,23374.0,21468.0
8929aeb298fffff,15.00917792054543,2.6165556612749765,23581.0,17343.0
8929aeb2993ffff,18.101950499918047,4.925893635571055,12563.0,20918.0
8929aeb2997ffff,22.617759858393153,8.679142934635205,19394.0,26136.0
8929aeb299bffff,35.66465652857892,11.099899091826437,5075.0,41214.0
8929aeb29a3ffff,15.086051466972627,6.965980097199723,23155.0,17431.0
8929aeb29a7ffff,2.642276422764228,0.7651559741024131,19423.0,3053.0
8929aeb29abffff,6.712333256858183,2.3008095440988496,13208.0,7756.0
8929aeb29afffff,0.7046407970634504,0.12698412698412698,9060.0,814.0
8929aeb29b3ffff,17.751556866601113,2.806122448979592,24140.0,20511.0
8929aeb29b7ffff,7.371836895240593,4.349870679520339,23432.0,8518.0
8929aeb29bbffff,14.537170578208993,2.34375,18000.0,16797.0
8929aeb29c3ffff,15.365453949524746,2.729284484878289,22787.0,17757.0
8929aeb29c7ffff,14.038940605742756,2.9742936052687488,26306.0,16223.0
8929aeb29cbffff,12.11575014747329,1.9931271477663228,24641.0,14001.0
8929aeb29cfffff,14.242175979026708,1.880192391779624,25851.0,16458.0
8929aeb29d3ffff,9.369776816438895,1.4453477868112015,12568.0,10828.0
8929aeb29d7ffff,20.351371726375824,9.241094475993805,20252.0,23518.0
8929aeb29dbffff,10.679516176615204,3.2400589101620034,18922.0,12342.0
8929aeb2a03ffff,14.726599613406282,3.7443357977581684,23247.0,17022.0
8929aeb2a07ffff,20.76534958390669,8.144542220557947,28259.0,24001.0
8929aeb2a0bffff,22.90683962264151,3.224087396749267,20920.0,26478.0
8929aeb2a0fffff,10.686322686322686,6.474396703943497,18305.0,12352.0
8929aeb2a13ffff,15.03030303030303,3.7180106228874936,22971.0,17374.0
8929aeb2a17ffff,14.130790904921039,4.954656049546561,24751.0,16334.0
8929aeb2a1bffff,31.325340670859536,9.275834011391375,19267.0,36210.0
8929aeb2a23ffff,0.6813640383922429,0.544959128065395,4205.0,787.0
8929aeb2a27ffff,2.0244373833000293,0.12893243940175347,22308.0,2340.0
8929aeb2a2bffff,7.906717762274409,2.4586689275116576,26508.0,9138.0
8929aeb2a2fffff,17.46208523043663,3.2981826340587843,24826.0,20181.0
8929aeb2a33ffff,12.742046459814555,3.3813400125234816,17775.0,14727.0
8929aeb2a37ffff,4.3610747051114025,1.1406844106463878,14976.0,5040.0
8929aeb2a3bffff,2.8139024470141183,7.834101382488479,2304.0,3252.0
8929aeb2a43ffff,5.077638734193802,1.8141742963716516,33356.0,5870.0
8929aeb2a47ffff,6.924109921063836,3.1718061674008813,25321.0,8004.0
8929aeb2a4bffff,6.101794838202541,2.1768341843590435,20966.0,7053.0
8929aeb2a4fffff,2.993972746331237,2.186421173762946,34272.0,3461.0
8929aeb2a53ffff,4.743497346524275,0.938566552901024,33437.0,5483.0
8929aeb2a57ffff,8.410602535958848,2.699195432130807,21594.0,9722.0
8929aeb2a5bffff,9.255618897844178,3.27896138482024,33471.0,10700.0
8929aeb2a63ffff,9.974776427424903,6.983005216220764,31841.0,11529.0
8929aeb2a67ffff,11.388797903701278,6.15188024826579,29612.0,13163.0
8929aeb2a6bffff,4.1835932381077185,2.542130819765781,39306.0,4836.0
8929aeb2a6fffff,11.046340265269363,4.973389612772986,29825.0,12767.0
8929aeb2a73ffff,1.98172229683252,0.8429118773946359,7453.0,2291.0
8929aeb2a77ffff,2.194706498951782,1.5337423312883436,7396.0,2537.0
8929aeb2a7bffff,4.159842777595808,2.143559488692232,28662.0,4808.0
8929aeb2a83ffff,16.322050004915294,3.4491769009668145,21283.0,18868.0
8929aeb2a87ffff,16.149963950973323,11.439029970258522,22297.0,18668.0
8929aeb2a8bffff,14.819790301441676,2.3696682464454977,21358.0,17131.0
8929aeb2a8fffff,18.530288634799987,7.8700811992504685,25488.0,21419.0
8929aeb2a93ffff,5.340410195924251,2.9779630732578917,18766.0,6173.0
8929aeb2a97ffff,4.374180865006553,1.5217391304347827,23484.0,5056.0
8929aeb2a9bffff,9.698240555682974,3.085867620751342,24964.0,11211.0
8929aeb2aa3ffff,4.868140868140868,0.8966695132365499,13369.0,5627.0
8929aeb2aa7ffff,12.89318479685452,2.9540114132259148,16652.0,14902.0
8929aeb2aabffff,14.285714285714285,7.29767349373633,26853.0,16512.0
8929aeb2aafffff,6.26085247190643,1.6481410502108087,14780.0,7236.0
8929aeb2ab3ffff,8.490349641183602,4.169046259280411,19331.0,9814.0
8929aeb2ab7ffff,11.897506471378486,8.961593172119487,22118.0,13751.0
8929aeb2abbffff,15.354627354627354,5.937794533459001,28742.0,17748.0
8929aeb2ac3ffff,12.632682479360502,5.248146035367941,28702.0,14604.0
8929aeb2ac7ffff,15.88258419604246,7.40975300823306,25263.0,18360.0
8929aeb2acbffff,7.8525798525798525,5.28642475594032,29618.0,9078.0
8929aeb2acfffff,9.932516543274586,4.850555081127242,32089.0,11482.0
8929aeb2ad3ffff,10.958589961997117,2.77164089174533,27884.0,12669.0
8929aeb2ad7ffff,17.64050466983451,6.64384940608013,26709.0,20393.0
8929aeb2adbffff,4.947575360419397,1.900709219858156,19918.0,5720.0
8929aeb2b03ffff,1.4937596226291479,0.0,0.0,1726.0
8929aeb2b07ffff,0.0,0.0,0.0,0.0
8929aeb2b0bffff,4.0657864561150605,0.0,2586.0,4698.0
8929aeb2b0fffff,0.2391717449708407,0.0,5869.0,276.0
8929aeb2b13ffff,1.2679378808728132,0.04349717268377556,13236.0,1465.0
8929aeb2b17ffff,0.21952817824377455,0.0,0.0,254.0
8929aeb2b1bffff,3.121928847539802,0.2612330198537095,10996.0,3608.0
8929aeb2b23ffff,0.02293202293202293,0.0,2079.0,26.0
8929aeb2b27ffff,0.35707265937233834,0.0,7177.0,413.0
8929aeb2b2bffff,0.13757410986275345,0.0,5172.0,159.0
8929aeb2b2fffff,0.9925314465408804,0.0,1872.0,1147.0
8929aeb2b33ffff,0.1441630352871793,0.0,0.0,167.0
8929aeb2b37ffff,0.19984929397503523,0.0,2984.0,231.0
8929aeb2b3bffff,0.0,0.0,0.0,0.0
8929aeb2b43ffff,6.368967663728991,6.084656084656085,8179.0,7360.0
8929aeb2b47ffff,7.407286069977722,0.0,697.0,8560.0
8929aeb2b4bffff,11.169707491237839,2.494908350305499,11030.0,12908.0
8929aeb2b4fffff,3.3702345080571203,0.0,0.0,3895.0
8929aeb2b53ffff,8.030010156275596,0.7213114754098361,17441.0,9280.0
8929aeb2b57ffff,8.334698424139173,0.9666080843585236,6492.0,9632.0
8929aeb2b5bffff,4.147148425983556,0.0,13081.0,4793.0
8929aeb2b63ffff,2.8661272888073634,0.0,3969.0,3312.0
8929aeb2b6bffff,6.911914043305926,0.09416195856873823,6111.0,7987.0
8929aeb2b6fffff,2.0866090146750524,0.0,4452.0,2411.0
8929aeb2b73ffff,4.366197183098591,0.9162848812994586,13703.0,5045.0
8929aeb2b77ffff,0.23913257116650832,0.0,7114.0,276.0
8929aeb2b7bffff,9.85523385300668,0.0,7638.0,11388.0
8929aeb2b83ffff,2.319486305857686,0.0,4959.0,2680.0
8929aeb2b87ffff,8.211278220125168,2.2761760242792106,18547.0,9489.0
8929aeb2b8bffff,4.273168174072618,5.641421947449768,7033.0,4938.0
8929aeb2b8fffff,1.6809751621993576,0.0,15863.0,1943.0
8929aeb2b93ffff,15.63769825665225,5.224248398225726,11076.0,18072.0
8929aeb2b97ffff,14.512746575791336,9.59119496855346,9936.0,16771.0
8929aeb2b9bffff,6.225833934071695,0.8351648351648353,12995.0,7195.0
8929aeb2ba3ffff,0.0,0.0,0.0,0.0
8929aeb2ba7ffff,0.0,0.0,6445.0,0.0
8929aeb2babffff,0.0,0.0,0.0,0.0
8929aeb2bafffff,0.0,0.0,132.0,0.0
8929aeb2bb3ffff,0.11140965987286192,0.0,0.0,129.0
8929aeb2bb7ffff,0.07864468984500443,0.0,1826.0,91.0
8929aeb2bbbffff,0.0,0.0,0.0,0.0
8929aeb2bc3ffff,5.924566634990333,3.4530386740331496,12079.0,6847.0
8929aeb2bc7ffff,4.875172007076863,5.7534246575342465,5944.0,5634.0
8929aeb2bcbffff,3.4037674037674033,0.0,0.0,3934.0
8929aeb2bcfffff,0.9073637316561846,1.2071463061323033,11785.0,1049.0
8929aeb2bd3ffff,7.224770642201834,7.10295291300878,13409.0,8350.0
8929aeb2bd7ffff,14.690079937098677,1.9138755980861244,3542.0,16977.0
8929aeb2bdbffff,5.802752293577982,0.0,5628.0,6706.0
8929aeb2c03ffff,9.731873606922774,1.1904761904761905,26772.0,11251.0
8929aeb2c07ffff,7.781093222284159,4.1390150192106185,31617.0,8995.0
8929aeb2c0bffff,6.5473263171699285,0.7713498622589532,20748.0,7569.0
8929aeb2c0fffff,9.59609205953708,1.5835579514824796,16825.0,11094.0
8929aeb2c13ffff,8.960949539329158,2.254283137962128,18732.0,10360.0
8929aeb2c17ffff,10.19732529172676,6.832694763729247,25212.0,11789.0
8929aeb2c1bffff,8.72016784683976,0.4471771939631079,20517.0,10082.0
8929aeb2c23ffff,6.740762597947608,3.160123798664278,34243.0,7792.0
8929aeb2c27ffff,10.47731445056386,1.98482194979568,19342.0,12111.0
8929aeb2c2bffff,6.631264955583964,2.825698988697204,18818.0,7665.0
8929aeb2c2fffff,14.572749024877904,1.2011356191308145,26058.0,16845.0
8929aeb2c33ffff,7.8292514999508205,0.8477508650519031,33011.0,9051.0
8929aeb2c37ffff,8.990753492032265,3.021032504780115,14607.0,10393.0
8929aeb2c3bffff,8.911183239893775,1.5559938636861714,25874.0,10301.0
8929aeb2c43ffff,8.888524590163934,4.822485207100591,18530.0,10276.0
8929aeb2c47ffff,4.442331650383581,1.2968299711815563,15782.0,5136.0
8929aeb2c4bffff,3.2354290959155576,1.3783403656821378,20195.0,3741.0
8929aeb2c4fffff,8.514682747771369,5.251560778553067,14861.0,9844.0
8929aeb2c53ffff,9.55549727922376,2.0549224733794134,30200.0,11048.0
8929aeb2c57ffff,15.6935383404911,4.684885666480758,19688.0,18144.0
8929aeb2c5bffff,5.375639176609414,2.176901924839597,24589.0,6215.0
8929aeb2c63ffff,3.9628949783663305,3.1799163179916317,13329.0,4581.0
8929aeb2c67ffff,5.375462978137599,0.6963533076782115,31213.0,6214.0
8929aeb2c6bffff,2.501311303435615,1.494602823138666,20500.0,2892.0
8929aeb2c6fffff,5.0766911379129525,2.23995090518564,18351.0,5869.0
8929aeb2c73ffff,7.8892166502785965,1.2410601598653765,27043.0,9120.0
8929aeb2c77ffff,6.536419065101947,1.4461472048348802,26300.0,7556.0
8929aeb2c7bffff,10.455245649110157,2.203182374541004,27613.0,12087.0
8929aeb2c83ffff,7.262056981738303,5.092118730808598,21364.0,8396.0
8929aeb2c87ffff,4.689293326774881,2.13404468156052,16906.0,5421.0
8929aeb2c8bffff,9.181833087391375,1.8575851393188854,23737.0,10616.0
8929aeb2c8fffff,6.055737704918033,2.4073637007316497,23818.0,7001.0
8929aeb2c93ffff,7.403764181257786,2.432492747154653,25183.0,8560.0
8929aeb2c97ffff,7.069779643231899,2.2191874359849777,32993.0,8174.0
8929aeb2c9bffff,8.133892859484625,1.3306852035749752,28616.0,9404.0
8929aeb2ca3ffff,9.0,1.9327915660004393,25718.0,10404.0
8929aeb2ca7ffff,10.924231992393691,0.08087343307723413,14233.0,12628.0
8929aeb2cabffff,9.379097823236297,1.272678039534254,21001.0,10842.0
8929aeb2cafffff,8.259016393442623,0.7306477093206951,28956.0,9547.0
8929aeb2cb3ffff,9.654358234406768,1.3895543842836608,23708.0,11161.0
8929aeb2cb7ffff,10.142978946678035,1.4708655478031303,30096.0,11725.0
8929aeb2cbbffff,9.003869106170896,0.9914624070503993,20707.0,10409.0
8929aeb2cc3ffff,17.881967213114756,12.731549544251692,17096.0,20675.0
8929aeb2cc7ffff,13.143400432758506,7.252135903039937,26888.0,15196.0
8929aeb2ccbffff,6.894855906363725,0.5953857603572315,23080.0,7972.0
8929aeb2ccfffff,8.735127339473598,1.203530355710083,21277.0,10099.0
8929aeb2cd3ffff,6.056134828513345,3.3306255077173033,13709.0,7002.0
8929aeb2cd7ffff,9.739301524840139,3.007518796992481,22291.0,11261.0
8929aeb2cdbffff,11.087797521474002,1.6413750387116752,18294.0,12820.0
8929aeb2d03ffff,12.050365609732106,1.4867485455720748,26335.0,13927.0
8929aeb2d07ffff,19.700347518195528,3.5328532853285326,24693.0,22768.0
8929aeb2d0bffff,12.977349460779495,2.443133951137321,26680.0,14999.0
8929aeb2d0fffff,18.244107137002917,3.686529098075585,23927.0,21085.0
8929aeb2d13ffff,12.203278688524591,2.9517762141753905,32573.0,14104.0
8929aeb2d17ffff,13.920398662382794,2.2316043425814236,18674.0,16088.0
8929aeb2d1bffff,15.139990820274079,3.221649484536082,12977.0,17499.0
8929aeb2d23ffff,14.07684238132704,2.1479713603818613,9446.0,16267.0
8929aeb2d27ffff,16.19131917125623,1.7898235745333675,22124.0,18710.0
8929aeb2d2bffff,11.201809598741148,0.0,0.0,12945.0
8929aeb2d2fffff,20.34948527965379,4.40354147250699,23633.0,23515.0
8929aeb2d33ffff,20.29503360104901,8.67686170212766,15823.0,23454.0
8929aeb2d37ffff,15.071142875876992,2.495075508864084,8554.0,17416.0
8929aeb2d3bffff,21.48828060973611,19.091751621872106,15085.0,24833.0
8929aeb2d43ffff,12.681503818545348,5.376344086021505,21289.0,14658.0
8929aeb2d47ffff,13.081814606004983,3.817632518538863,20172.0,15120.0
8929aeb2d4bffff,13.320438004065307,7.68521364893944,17297.0,15396.0
8929aeb2d4fffff,10.612418857779819,6.855879100626612,14556.0,12266.0
8929aeb2d53ffff,13.801921122512539,5.460502366217692,14959.0,15953.0
8929aeb2d57ffff,12.49057469757073,1.954887218045113,3756.0,14437.0
8929aeb2d5bffff,19.373975745657162,6.796116504854369,15483.0,22394.0
8929aeb2d63ffff,21.918436926304746,4.324196597353497,23322.0,25331.0
8929aeb2d6bffff,9.98656222346039,1.263219741480611,19359.0,11541.0
8929aeb2d6fffff,25.186836239674836,5.381944444444445,25114.0,29107.0
8929aeb2d73ffff,21.3454414319903,6.07245780156443,26283.0,24669.0
8929aeb2d7bffff,8.530028848675583,3.920642418516769,11716.0,9858.0
8929aeb2d83ffff,15.787920519378321,5.46448087431694,23916.0,18248.0
8929aeb2d87ffff,19.65573770491803,9.369287020109688,22844.0,22717.0
8929aeb2d8bffff,19.358011738089772,7.093425605536333,21652.0,22374.0
8929aeb2d8fffff,14.957377049180328,2.061005770816158,27372.0,17287.0
8929aeb2d93ffff,15.098547207555832,2.0273571079628723,23103.0,17452.0
8929aeb2d97ffff,20.636951031519565,4.12833215380986,23409.0,23852.0
8929aeb2d9bffff,14.77425489360307,2.9250000000000003,22366.0,17077.0
8929aeb2da3ffff,13.19474046627537,3.1935736677115987,28460.0,15249.0
8929aeb2da7ffff,12.373364807711223,4.665088427795572,39433.0,14299.0
8929aeb2dabffff,16.12014690451207,5.979673835972584,22913.0,18630.0
8929aeb2dafffff,16.98694825211517,4.010695187165775,24814.0,19631.0
8929aeb2db3ffff,14.873106433208735,2.528497409326425,27089.0,17189.0
8929aeb2db7ffff,12.036854875729556,3.787179013486052,29998.0,13911.0
8929aeb2dbbffff,14.287119299741008,2.453365774533658,27711.0,16512.0
8929aeb2dc3ffff,13.968201934109162,3.3050663187649487,25615.0,16146.0
8929aeb2dc7ffff,14.947050916363397,12.24849463944779,34416.0,17276.0
8929aeb2dcbffff,11.03495769659605,3.2350689127105667,29117.0,12755.0
8929aeb2dcfffff,9.659333092888293,0.9874917709019092,25989.0,11165.0
8929aeb2dd3ffff,7.726855494361395,1.661049590755898,23530.0,8932.0
8929aeb2dd7ffff,9.528181251844323,3.05036651690707,23616.0,11013.0
8929aeb2ddbffff,8.914461820923904,2.241690286008761,21853.0,10304.0
8929aeb2e03ffff,12.990332623300016,5.785123966942149,20356.0,15019.0
8929aeb2e13ffff,8.564966566146584,2.1546261089987326,26680.0,9903.0
8929aeb2e17ffff,5.128961426277325,0.9850651414045123,17948.0,5930.0
8929aeb2e1bffff,7.514337211207603,1.7419843473870236,22418.0,8688.0
8929aeb2e27ffff,2.592422653382276,1.1208724628900333,18801.0,2997.0
8929aeb2e2fffff,6.910902120129764,3.1181789834736513,17896.0,7989.0
8929aeb2e33ffff,11.123127847147117,1.6365496079099897,16618.0,12859.0
8929aeb2e43ffff,10.918146667540467,2.1294718909710393,19855.0,12624.0
8929aeb2e47ffff,10.327992398178184,3.0913266207383856,31599.0,11941.0
8929aeb2e4bffff,4.3379967890960325,1.542257865515114,9193.0,5016.0
8929aeb2e4fffff,10.401101061738105,2.224725429456491,19999.0,12026.0
8929aeb2e53ffff,7.4064363898538375,1.5254237288135595,26772.0,8564.0
8929aeb2e57ffff,7.907068191499819,2.6154116201509567,31956.0,9142.0
8929aeb2e5bffff,7.2285208729274535,3.597710547833197,6791.0,8358.0
8929aeb2e63ffff,20.0262123197903,4.946911196911197,22689.0,23152.0
8929aeb2e67ffff,9.888921655362234,2.038536721586149,20206.0,11432.0
8929aeb2e6bffff,7.722551685724582,1.4613778705636742,24468.0,8928.0
8929aeb2e6fffff,12.122403512220693,5.529027393817542,21652.0,14014.0
8929aeb2e7bffff,10.276239473080578,3.0849284519606024,30038.0,11881.0
8929aeb2e83ffff,8.259587020648967,1.7902315625608094,29071.0,9550.0
8929aeb2e87ffff,6.056633455689565,3.1664411366711773,20609.0,7002.0
8929aeb2e8bffff,12.02241300216266,4.15694591728526,26029.0,13901.0
8929aeb2e8fffff,4.158883099006981,4.257060990585345,13473.0,4808.0
8929aeb2e93ffff,7.202806373352567,1.199890919007363,20868.0,8328.0
8929aeb2e97ffff,5.815630736952531,0.7719878687620623,20730.0,6724.0
8929aeb2e9bffff,11.36132690857836,2.025435704192181,23962.0,13137.0
8929aeb2ea3ffff,1.6947485740510064,0.05557099194220616,20719.0,1959.0
8929aeb2ea7ffff,6.3120637105496025,1.3013237603769352,25338.0,7297.0
8929aeb2eabffff,6.256144720456184,0.16963528413910092,13559.0,7233.0
8929aeb2eafffff,3.808212892865336,2.583423035522067,10426.0,4402.0
8929aeb2eb3ffff,1.982891416210547,1.1467215524845633,19365.0,2292.0
8929aeb2eb7ffff,6.263520157325467,1.6881827209533267,28512.0,7241.0
8929aeb2ebbffff,1.2686028977905985,1.10803324099723,12338.0,1467.0
8929aeb2ec3ffff,8.766180566934295,5.1143583227446,34410.0,10136.0
8929aeb2ec7ffff,9.832519419225854,1.5772870662460567,26957.0,11369.0
8929aeb2ecfffff,6.486823128359774,1.5671251958906496,32561.0,7500.0
8929aeb2ed3ffff,3.9786320584668826,2.086882453151618,26484.0,4601.0
8929aeb2ed7ffff,8.337429947891064,3.5880708294501398,23835.0,9640.0
