h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
8929aeb24d3ffff,10.0,8.09,53630.0,99.3,lace,3.208370030982956,3.185911440766075,3.208370030982956,1.0,2024
8929aeb24d7ffff,18.0,8.09,53630.0,99.3,lace,5.770866673200419,5.730470606488016,5.770866673200419,1.0,2024
8929aeb24dbffff,18.0,8.09,53630.0,99.3,lace,5.800876548279318,5.760270412441361,5.800876548279318,1.0,2024
8929aeb2503ffff,187.0,9.15,56052.76256280758,99.57,lace,67.88240875598741,67.58912174726575,67.88240875598741,1.0,2024
8929aeb2507ffff,201.0,12.76,60805.91906654618,99.54,lace,74.0260988904316,73.68880919319437,74.0260988904316,1.0,2024
8929aeb250bffff,269.0,12.11,50855.0,99.5,lace,104.98398175823601,104.45906184944482,104.98398175823601,1.0,2024
8929aeb250fffff,270.0,11.66,50082.254643812346,99.36,lace,103.74693246075066,103.07936820041327,103.74693246075066,1.0,2024
8929aeb2513ffff,106.0,1.65,69235.0,99.8,lace,30.760479536526283,30.698958577453233,30.760479536526283,1.0,2024
8929aeb2517ffff,210.0,5.37,109896.66474012713,99.96,lace,53.17758517613729,53.15551209312293,53.17758517613729,1.0,2024
8929aeb251bffff,110.0,2.36,67996.28614270885,99.77,lace,32.818577445655805,32.74420914205929,32.818577445655805,1.0,2024
8929aeb2523ffff,107.0,15.98,88332.59870368005,99.67,lace,32.53773785080818,32.429647446673044,32.53773785080818,1.0,2024
8929aeb2527ffff,116.0,14.98,87750.81985122553,99.68,lace,36.013675812228726,35.89960490676618,36.013675812228726,1.0,2024
8929aeb252bffff,274.0,9.39,46638.74666395679,98.52,lace,94.4676336965235,93.06523343147092,94.4676336965235,1.0,2024
8929aeb252fffff,130.0,14.1,76398.64824312109,99.31,lace,40.954808436281574,40.67078526055721,40.954808436281574,1.0,2024
8929aeb2533ffff,106.0,16.14,89352.0,99.7,lace,31.95343099883693,31.857570705840416,31.95343099883693,1.0,2024
8929aeb2537ffff,136.0,13.24,85370.31570739807,99.66,lace,43.76814885942686,43.619306962528505,43.76814885942686,1.0,2024
8929aeb253bffff,243.0,10.21,50414.43502040688,98.72,lace,84.33991789450913,83.25705286386224,84.33991789450913,1.0,2024
8929aeb2543ffff,306.0,11.82,55518.99999999999,99.6,lace,103.09847405299703,102.68608015678505,103.09847405299703,1.0,2024
8929aeb2547ffff,297.0,11.89,54480.43049590176,99.58,lace,103.55964067984799,103.11954425017787,103.55964067984799,1.0,2024
8929aeb254bffff,325.0,10.75,59577.26448841537,99.6,lace,104.12960358050032,103.7130851661783,104.12960358050032,1.0,2024
8929aeb254fffff,306.0,11.82,55519.0,99.6,lace,103.09518348098743,102.68280274706348,103.09518348098743,1.0,2024
8929aeb2553ffff,125.0,3.99,66082.21900747955,99.75,lace,37.53158024400931,37.437222558274996,37.53158024400931,1.0,2024
8929aeb2557ffff,222.0,9.94,57352.243789146836,99.61,lace,74.63500806164103,74.34658681066598,74.63500806164103,1.0,2024
8929aeb255bffff,269.0,9.39,62920.25738306767,99.62,lace,83.4236751777035,83.1104745320997,83.4236751777035,1.0,2024
8929aeb2563ffff,439.0,4.66,98299.69489273394,99.5,lace,101.62563801293703,101.11750982287235,101.62563801293703,1.0,2024
8929aeb2567ffff,405.0,5.19,89699.52684911905,99.18,lace,99.71796285582572,98.89898611388368,99.71796285582572,1.0,2024
8929aeb256bffff,408.0,8.22,64205.18253719307,99.35,lace,109.29977541343025,108.5946103501947,109.29977541343025,1.0,2024
8929aeb256fffff,467.0,3.97,102656.0,99.5,lace,101.08761580747347,100.58217772843611,101.08761580747347,1.0,2024
8929aeb2573ffff,269.0,12.11,50855.0,99.5,lace,104.98063120419553,104.45572804817455,104.98063120419553,1.0,2024
8929aeb2577ffff,301.0,9.13,59656.238429432866,99.04,lace,100.58671185325053,99.61783591049368,100.58671185325053,1.0,2024
8929aeb257bffff,331.0,10.56,56871.9949238211,99.49,lace,105.75375153419037,105.2164377303315,105.75375153419037,1.0,2024
8929aeb2583ffff,266.0,6.17,118651.96267737563,100.0,lace,65.27883511514108,65.27804659451617,65.27883511514108,1.0,2024
8929aeb2587ffff,268.0,6.19,118906.0,100.0,lace,65.72393809500215,65.72393809500215,65.72393809500215,1.0,2024
8929aeb258bffff,111.0,2.0,72985.57621581269,99.81,lace,31.856824509348087,31.797228862092005,31.856824509348087,1.0,2024
8929aeb258fffff,243.0,5.89,115656.3324735333,99.98,lace,60.471822031426754,60.46257934251881,60.471822031426754,1.0,2024
8929aeb2593ffff,268.0,6.19,118906.0,100.0,lace,65.72908508356697,65.72908508356697,65.72908508356697,1.0,2024
8929aeb2597ffff,268.0,6.19,118906.0,100.0,lace,65.72603337078,65.72603337078,65.72603337078,1.0,2024
8929aeb259bffff,137.0,3.36,87954.99253623714,99.87,lace,37.51851322528956,37.46887553343725,37.51851322528956,1.0,2024
8929aeb25a3ffff,253.0,6.23,119193.45641181186,99.99,lace,62.57672080544393,62.57116974582091,62.57672080544393,1.0,2024
8929aeb25a7ffff,188.0,7.19,105792.86814511193,99.77,lace,56.48126680409596,56.348752364370064,56.48126680409596,1.0,2024
8929aeb25abffff,206.0,8.13,113137.988174898,99.93,lace,52.882733006240194,52.84628732823568,52.882733006240194,1.0,2024
8929aeb25afffff,149.0,11.92,92351.00209158911,99.72,lace,45.49870024586759,45.36964903894978,45.49870024586759,1.0,2024
8929aeb25b3ffff,255.0,6.22,119145.65311869507,99.99,lace,63.07748091509616,63.072810839943074,63.07748091509616,1.0,2024
8929aeb25b7ffff,159.0,6.66,122361.9639323646,99.9,lace,42.049764373751415,42.007950253287035,42.049764373751415,1.0,2024
8929aeb25bbffff,268.0,6.19,118906.0,100.0,lace,65.72184226324246,65.72184226324246,65.72184226324246,1.0,2024
8929aeb25c3ffff,153.0,4.28,81001.61519371659,99.8,lace,40.8835183010767,40.80175126447455,40.8835183010767,1.0,2024
8929aeb25c7ffff,106.0,1.65,69235.0,99.8,lace,30.76190789685936,30.70038408106564,30.76190789685936,1.0,2024
8929aeb25cbffff,106.0,1.65,69235.0,99.8,lace,30.763783443133764,30.702255876247495,30.763783443133764,1.0,2024
8929aeb25cfffff,106.0,1.65,69235.0,99.8,lace,30.762355102244108,30.70083039203962,30.762355102244108,1.0,2024
8929aeb25d3ffff,374.0,7.75,96608.25945958737,99.8,lace,88.22088829115015,88.04444651456784,88.22088829115015,1.0,2024
8929aeb25d7ffff,106.0,1.66,69246.12279904677,99.8,lace,30.769511006160577,30.707971984148255,30.769511006160577,1.0,2024
8929aeb25dbffff,325.0,7.39,94986.33195385236,99.8,lace,77.77977265432928,77.62421310902062,77.77977265432928,1.0,2024
8929aeb2603ffff,12.0,3.02,47206.0,99.7,lace,3.407557532829192,3.3973348602307043,3.407557532829192,1.0,2024
8929aeb2607ffff,7.0,3.02,47206.0,99.7,lace,1.9090216916173506,1.9032946265424986,1.9090216916173506,1.0,2024
8929aeb260bffff,12.0,3.02,47206.0,99.7,lace,3.281804423656631,3.271959010385661,3.281804423656631,1.0,2024
8929aeb260fffff,0.0,3.02,47206.0,99.7,lace,0.07704189743850517,0.07681077174618967,0.07704189743850517,1.0,2024
8929aeb2613ffff,3.0,9.38,58244.63196476512,99.03,lace,0.7739664507459921,0.766438484508657,0.7739664507459921,1.0,2024
8929aeb2617ffff,7.0,3.28,47661.572521792754,99.67,lace,2.023356780077822,2.0167359659163733,2.023356780077822,1.0,2024
8929aeb261bffff,9.0,3.72,48432.467779284656,99.63,lace,2.486546710486342,2.477262377580186,2.486546710486342,1.0,2024
8929aeb2623ffff,86.0,2.06,72155.0,99.0,lace,23.563086008988073,23.327455148898192,23.563086008988073,1.0,2024
8929aeb2627ffff,162.0,2.06,72155.0,99.0,lace,44.16874692027695,43.72705945107418,44.16874692027695,1.0,2024
8929aeb262fffff,90.0,2.06,72155.0,99.0,lace,24.481730927146216,24.23691361787475,24.481730927146216,1.0,2024
8929aeb2633ffff,83.0,2.07,72049.5525064978,99.0,lace,22.740346275907548,22.51361779274032,22.740346275907548,1.0,2024
8929aeb2637ffff,162.0,2.06,72155.0,99.0,lace,44.1719516082306,43.73023209214829,44.1719516082306,1.0,2024
8929aeb2643ffff,12.0,3.02,47206.0,99.7,lace,3.410779506787875,3.4005471682675115,3.410779506787875,1.0,2024
8929aeb2647ffff,12.0,3.02,47206.0,99.7,lace,3.4106212036853027,3.400389340074247,3.4106212036853027,1.0,2024
8929aeb264bffff,12.0,3.02,47206.0,99.7,lace,3.4108289064967936,3.4005964197773033,3.4108289064967936,1.0,2024
8929aeb264fffff,12.0,3.02,47206.00000000001,99.7,lace,3.410670600606936,3.4004385888051147,3.410670600606936,1.0,2024
8929aeb2653ffff,10.0,3.48,48010.971281054204,99.65,lace,2.742447238814416,2.732900067068903,2.742447238814416,1.0,2024
8929aeb2657ffff,12.0,3.02,47206.0,99.7,lace,3.41073008891594,3.400497898649192,3.41073008891594,1.0,2024
8929aeb265bffff,12.0,3.02,47206.0,99.7,lace,3.410937804836192,3.400704991421683,3.410937804836192,1.0,2024
8929aeb2663ffff,11.0,3.02,47206.0,99.7,lace,3.073683103364295,3.064462054054202,3.073683103364295,1.0,2024
8929aeb2667ffff,0.0,3.02,47206.0,99.7,lace,0.022301805565622352,0.022234900148925485,0.022301805565622352,1.0,2024
8929aeb266bffff,12.0,3.02,47206.0,99.7,lace,3.4104033467705985,3.4001721367302866,3.4104033467705985,1.0,2024
8929aeb266fffff,11.0,3.02,47206.0,99.7,lace,3.025992728800781,3.0169147506143785,3.025992728800781,1.0,2024
8929aeb2673ffff,11.0,3.02,47206.0,99.7,lace,3.1287614858073143,3.1193752013498925,3.1287614858073143,1.0,2024
8929aeb2677ffff,0.0,3.02,47206.0,99.7,lace,0.03953380564046266,0.03941520422354127,0.03953380564046266,1.0,2024
8929aeb267bffff,12.0,3.02,47206.0,99.7,lace,3.4105122896597524,3.4002807527907732,3.4105122896597524,1.0,2024
8929aeb2683ffff,0.0,12.38,63456.0,98.7,lace,0.10264252647790735,0.10130817363369456,0.10264252647790735,1.0,2024
8929aeb2687ffff,5.0,5.66,90624.99999999022,99.9,lace,1.2073974454718428,1.2061900480263648,1.2073974454718428,1.0,2024
8929aeb268bffff,0.0,12.38,63455.99999999999,98.7,lace,0.09449970961375176,0.09327121338877299,0.09449970961375176,1.0,2024
8929aeb268fffff,0.0,12.38,63456.0,98.7,lace,0.1137770969740719,0.11229799471340897,0.1137770969740719,1.0,2024
8929aeb2693ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5624112327933444,0.5550998867670309,0.5624112327933444,1.0,2024
8929aeb2697ffff,1.0,12.35,63575.0642747099,98.7,lace,0.25803852464308596,0.25469552093574455,0.25803852464308596,1.0,2024
8929aeb269bffff,2.0,12.38,63455.99999999999,98.7,lace,0.40907432452503945,0.4037563583062139,0.40907432452503945,1.0,2024
8929aeb26a3ffff,153.0,3.89,81503.12026445805,99.41,lace,38.133171075781675,37.90897016822467,38.133171075781675,1.0,2024
8929aeb26a7ffff,161.0,2.22,72974.11508986968,99.03,lace,43.61679439632458,43.19508507246948,43.61679439632458,1.0,2024
8929aeb26abffff,86.0,2.13,70316.87309831391,99.05,lace,23.455831172025853,23.233406328887945,23.455831172025853,1.0,2024
8929aeb26afffff,162.0,2.06,72155.0,99.0,lace,44.173361813339824,43.73162819520642,44.173361813339824,1.0,2024
8929aeb26b3ffff,88.0,5.66,90625.0,99.9,lace,19.716113919689082,19.696397805769394,19.716113919689082,1.0,2024
8929aeb26b7ffff,146.0,5.66,90625.0,99.9,lace,32.81771018487967,32.78489247469479,32.81771018487967,1.0,2024
8929aeb26bbffff,69.0,5.63,90395.7377468842,99.89,lace,15.489448291701772,15.47247131473204,15.489448291701772,1.0,2024
8929aeb26c3ffff,2.0,12.38,63456.0,98.7,lace,0.5027219661052829,0.4961865805459142,0.5027219661052829,1.0,2024
8929aeb26c7ffff,2.0,12.38,63456.0,98.7,lace,0.4935904303840437,0.48717375478905117,0.4935904303840437,1.0,2024
8929aeb26cbffff,2.0,12.38,63456.0,98.7,lace,0.53695840423885,0.529977944983745,0.53695840423885,1.0,2024
8929aeb26cfffff,4.0,7.71,55349.016800730074,99.21,lace,0.9746761419559669,0.9669419356316182,0.9746761419559669,1.0,2024
8929aeb26d3ffff,2.0,12.38,63456.0,98.7,lace,0.562453657122274,0.5551417595796845,0.562453657122274,1.0,2024
8929aeb26d7ffff,2.0,12.38,63456.0,98.7,lace,0.4116484706829565,0.4062970405640781,0.4116484706829565,1.0,2024
8929aeb26dbffff,2.0,12.38,63456.0,98.7,lace,0.5624618160573073,0.5551498124485623,0.5624618160573073,1.0,2024
8929aeb2803ffff,61.0,2.46,34205.7157732552,98.72,lace,23.946155480875298,23.640560710339752,23.946155480875298,1.0,2024
8929aeb2807ffff,543.0,4.02,36053.96381419802,98.75,lace,220.24380059233886,217.48437509826985,220.24380059233886,1.0,2024
8929aeb280bffff,62.0,25.39,55835.58332856606,99.3,lace,24.357443605952646,24.18693759710388,24.357443605952646,1.0,2024
8929aeb280fffff,177.0,18.12,47788.83959305366,99.12,lace,74.82035038718215,74.16532607913689,74.82035038718215,1.0,2024
8929aeb2813ffff,5.0,8.4,48849.926141166135,99.2,lace,1.5652640059202907,1.5527418938729285,1.5652640059202907,1.0,2024
8929aeb2817ffff,447.0,1.43,37235.03837094718,98.7,lace,169.35037430280235,167.1560567575742,169.35037430280235,1.0,2024
8929aeb2823ffff,109.0,24.35,62693.72167318632,99.36,lace,46.74319128120601,46.446314895379025,46.74319128120601,1.0,2024
8929aeb2827ffff,58.0,19.72,103516.98430410854,99.7,lace,23.608319198652985,23.53749424105703,23.608319198652985,1.0,2024
8929aeb282bffff,133.0,25.28,54313.0,99.3,lace,57.86751499956388,57.462442394566935,57.86751499956388,1.0,2024
8929aeb282fffff,77.0,22.29,81196.73325605344,99.51,lace,32.509656681537635,32.35121484648893,32.509656681537635,1.0,2024
8929aeb2833ffff,240.0,14.23,65723.76649753297,99.14,lace,105.72581610989023,104.82158273713928,105.72581610989023,1.0,2024
8929aeb2837ffff,226.0,10.23,98702.60349035419,99.7,lace,91.91963730904422,91.64387839711708,91.91963730904422,1.0,2024
8929aeb283bffff,133.0,25.28,54313.0,99.3,lace,57.869371530941756,57.46428593022516,57.869371530941756,1.0,2024
8929aeb2843ffff,346.0,12.35,53280.66097474372,99.27,lace,102.8698208201035,102.12033705391056,102.8698208201035,1.0,2024
8929aeb2847ffff,301.0,32.38,43205.72058296709,99.3,lace,92.63384182900144,91.98540441307013,92.63384182900144,1.0,2024
8929aeb284bffff,322.0,5.66,65744.42985017096,99.09,lace,85.3461596557836,84.5691268077778,85.3461596557836,1.0,2024
8929aeb284fffff,444.0,11.97,57644.87176939847,99.3,lace,132.14150810082822,131.21651754412238,132.14150810082822,1.0,2024
8929aeb2853ffff,84.0,15.31,40882.0,99.2,lace,24.811442986524437,24.612951442632244,24.811442986524437,1.0,2024
8929aeb2857ffff,17.0,15.36,40884.240393210515,99.2,lace,4.980578774353052,4.940749295903539,4.980578774353052,1.0,2024
8929aeb285bffff,237.0,11.01,64867.96624500148,98.93,lace,62.34181334724852,61.67739378994456,62.34181334724852,1.0,2024
8929aeb2863ffff,190.0,25.79,58297.65844454612,99.3,lace,59.669332829205594,59.251647499401145,59.669332829205594,1.0,2024
8929aeb2867ffff,148.0,25.39,55815.383008584526,99.3,lace,58.205382742478555,57.7979450632812,58.205382742478555,1.0,2024
8929aeb286bffff,242.0,29.49,49888.19940397878,99.3,lace,74.78947074419901,74.26594444898961,74.78947074419901,1.0,2024
8929aeb286fffff,190.0,25.62,58806.00000000001,99.3,lace,59.16122985904052,58.747101250027235,59.16122985904052,1.0,2024
8929aeb2873ffff,170.0,25.61,57311.46245405884,99.3,lace,58.95044977849015,58.537796630040724,58.95044977849015,1.0,2024
8929aeb2877ffff,133.0,25.28,54314.016358109286,99.3,lace,57.8704128169213,57.46531992720284,57.8704128169213,1.0,2024
8929aeb287bffff,312.0,32.7,42474.87616352657,99.3,lace,96.13072099070847,95.45780594377352,96.13072099070847,1.0,2024
8929aeb2883ffff,240.0,6.6,56338.89209545976,99.1,lace,104.41030775010168,103.47061498035077,104.41030775010168,1.0,2024
8929aeb2887ffff,184.0,12.86,55732.89297717707,99.06,lace,86.05064004796441,85.24494339273633,86.05064004796441,1.0,2024
8929aeb288bffff,549.0,6.52,51356.43236697722,99.1,lace,228.35799647663254,226.30467392183988,228.35799647663254,1.0,2024
8929aeb288fffff,354.0,1.98,47510.395267511485,98.84,lace,129.84999020758463,128.34225493701507,129.84999020758463,1.0,2024
8929aeb2893ffff,274.0,7.41,55663.81911115521,98.98,lace,113.21495594488329,112.05455009081027,113.21495594488329,1.0,2024
8929aeb2897ffff,179.0,10.87,58160.39199800455,99.09,lace,80.49486588912174,79.76132489442554,80.49486588912174,1.0,2024
8929aeb289bffff,602.0,6.47,51407.157387126004,99.1,lace,251.22316541707485,248.96215692832118,251.22316541707485,1.0,2024
8929aeb28a3ffff,107.0,72.94,32009.0,99.0,lace,75.24454615508832,74.49210069353744,75.24454615508832,1.0,2024
8929aeb28a7ffff,107.0,72.94,32008.999999999996,99.0,lace,75.24104563822037,74.48863518183816,75.24104563822037,1.0,2024
8929aeb28abffff,555.0,7.15,47674.38305444214,98.72,lace,249.1138832000657,245.92364211166617,249.1138832000657,1.0,2024
8929aeb28afffff,147.0,46.74,59277.28709500947,99.2,lace,85.47076984425155,84.78889590085373,85.47076984425155,1.0,2024
8929aeb28b3ffff,107.0,72.94,32009.0,99.0,lace,75.24695790661313,74.494488327547,75.24695790661313,1.0,2024
8929aeb28b7ffff,107.0,72.94,32008.999999999996,99.0,lace,75.2434575619343,74.49102298631496,75.2434575619343,1.0,2024
8929aeb28bbffff,606.0,6.11,51067.528193886734,98.72,lace,262.3239626454718,258.95672109914983,262.3239626454718,1.0,2024
8929aeb28c3ffff,0.0,6.47,51402.0,99.1,lace,0.07235508315508363,0.07170388740668787,0.07235508315508363,1.0,2024
8929aeb28c7ffff,175.0,7.12,50633.15101008432,99.11,lace,71.34433160964849,70.70602647926944,71.34433160964849,1.0,2024
8929aeb28cbffff,8.0,15.31,40882.0,99.2,lace,2.270622169023898,2.2524571916717067,2.270622169023898,1.0,2024
8929aeb28d7ffff,400.0,6.47,51583.38545594685,99.1,lace,166.10438862103052,164.60944912344127,166.10438862103052,1.0,2024
8929aeb2903ffff,49.0,19.38,102962.15903013862,99.71,lace,20.179982210412607,20.120796048805992,20.179982210412607,1.0,2024
8929aeb2907ffff,26.0,16.56,99033.68219480854,99.75,lace,10.413846552887318,10.388001792890353,10.413846552887318,1.0,2024
8929aeb290bffff,33.0,17.81,100774.2311001817,99.73,lace,13.297570892573773,13.261881611211647,13.297570892573773,1.0,2024
8929aeb290fffff,11.0,8.06,87164.0,99.9,lace,4.021717796167717,4.01769607837155,4.021717796167717,1.0,2024
8929aeb2913ffff,344.0,20.61,72589.88740247369,99.7,lace,98.2715205972423,97.97670603545059,98.2715205972423,1.0,2024
8929aeb2917ffff,195.0,18.64,87230.34683928285,99.7,lace,61.52714789967674,61.34256645597772,61.52714789967674,1.0,2024
8929aeb291bffff,159.0,15.75,90192.97795013143,99.7,lace,57.71650612898541,57.54335661059846,57.71650612898541,1.0,2024
8929aeb2923ffff,5.0,8.06,87164.0,99.9,lace,1.9226166067432524,1.9206939901365092,1.9226166067432524,1.0,2024
8929aeb2927ffff,10.0,8.06,87164.0,99.9,lace,3.7384806589017563,3.7347421782428545,3.7384806589017563,1.0,2024
8929aeb292fffff,0.0,8.06,87164.0,99.9,lace,0.11606433783837289,0.11594827350053452,0.11606433783837289,1.0,2024
8929aeb2933ffff,11.0,8.21,87368.40304077312,99.9,lace,4.067224417998348,4.063046747166482,4.067224417998348,1.0,2024
8929aeb2937ffff,11.0,8.06,87164.0,99.9,lace,4.021285280946178,4.017263995665233,4.021285280946178,1.0,2024
8929aeb293bffff,10.0,8.06,87164.0,99.9,lace,3.8112582899319776,3.8074470316420457,3.8112582899319776,1.0,2024
8929aeb2943ffff,73.0,17.09,102180.55797474897,99.7,lace,29.71349110112517,29.624350627821798,29.71349110112517,1.0,2024
8929aeb2947ffff,28.0,17.04,99699.93099771661,99.74,lace,11.36288138538932,11.333797327014038,11.36288138538932,1.0,2024
8929aeb294bffff,55.0,19.72,103436.1281373292,99.7,lace,22.69188343429102,22.624122446021087,22.69188343429102,1.0,2024
8929aeb294fffff,21.0,15.16,97066.31061415018,99.78,lace,8.333056211008856,8.31431619860549,8.333056211008856,1.0,2024
8929aeb2953ffff,281.0,9.6,98379.92844754527,99.7,lace,114.17517722714824,113.83265169546681,114.17517722714824,1.0,2024
8929aeb2957ffff,100.0,14.34,100787.9181734255,99.7,lace,40.723244807568626,40.60107507314592,40.723244807568626,1.0,2024
8929aeb295bffff,58.0,19.61,103462.36875814048,99.7,lace,23.80725596388544,23.73583419599378,23.80725596388544,1.0,2024
8929aeb2963ffff,5.0,8.06,87164.0,99.9,lace,1.7268300922174253,1.725103262125208,1.7268300922174253,1.0,2024
8929aeb296bffff,5.0,8.06,87164.0,99.9,lace,1.9495125520643615,1.9475630395122971,1.9495125520643615,1.0,2024
8929aeb2973ffff,10.0,8.06,87164.0,99.9,lace,3.9202138063044494,3.9162935924981452,3.9202138063044494,1.0,2024
8929aeb2977ffff,4.0,8.06,87164.0,99.9,lace,1.3999416783654877,1.3985417366871224,1.3999416783654877,1.0,2024
8929aeb297bffff,11.0,8.06,87164.0,99.9,lace,4.0218339576497675,4.017812123692118,4.0218339576497675,1.0,2024
8929aeb2983ffff,240.0,21.81,106758.04652117542,99.77,lace,71.68907704663191,71.52254148336955,71.68907704663191,1.0,2024
8929aeb2987ffff,145.0,8.86,145590.83737603627,99.71,lace,58.05498300531107,57.88562301437718,58.05498300531107,1.0,2024
8929aeb298bffff,365.0,20.61,72250.0,99.7,lace,103.49875443367738,103.18825817037634,103.49875443367738,1.0,2024
